SLC25A26	ENSG00000261657
Dermo-1	ENSG00000233608
DERMO1	ENSG00000233608
FLJ20343	ENSG00000011295
MGC19520	ENSG00000011295
VPAC2	ENSG00000106018
VPAC2R	ENSG00000106018
DFNB48	ENSG00000136425
KIP2	ENSG00000136425
USH1J	ENSG00000136425
FLJ14802	ENSG00000198182
MGC13071	ENSG00000198182
133K02	ENSG00000055147
C5orf3	ENSG00000055147
CTL3	ENSG00000143036
MGC45474	ENSG00000143036
ALS10	ENSG00000120948
TDP-43	ENSG00000120948
tyrRS	ENSG00000134684
YRS	ENSG00000134684
YTS	ENSG00000134684
FLJ25590	ENSG00000221949
MGC33510	ENSG00000169085
D10S105E	ENSG00000122912
GDA	ENSG00000122912
HGT.1	ENSG00000122912
ML7	ENSG00000122912
CD327	ENSG00000105492
CD33L	ENSG00000105492
CD33L1	ENSG00000105492
OB-BP1	ENSG00000105492
SIGLEC-6	ENSG00000105492
BPIFF	ENSG00000087237
FLJ20185k	ENSG00000186654
PP610	ENSG00000186654
Protor-1	ENSG00000186654
C7orf68	ENSG00000135245
FLJ21076	ENSG00000135245
HIG-2	ENSG00000135245
HIG2	ENSG00000135245
AOPEP	ENSG00000148120
AP-O	ENSG00000148120
APO	ENSG00000148120
C90RF3	ENSG00000148120
FLJ14675	ENSG00000148120
ATPIK	ENSG00000130270
Pc-2	ENSG00000118762
PC2	ENSG00000118762
PKD4	ENSG00000118762
TRPP2	ENSG00000118762
170A	ENSG00000223493
DDX13	ENSG00000223493
HLP	ENSG00000223493
SKI2W	ENSG00000223493
SKIV2	ENSG00000223493
DKFZP566A1524	ENSG00000197872
FLJ11080	ENSG00000197872
DOC-1	ENSG00000168386
GIP130	ENSG00000168386
FLJ30921	ENSG00000189144
DAT1	ENSG00000048540
RBTNL2	ENSG00000048540
Rhom-3	ENSG00000048540
FLJ33790	ENSG00000149243
DDX30	ENSG00000132153
FLJ11214	ENSG00000132153
KIAA0890	ENSG00000132153
FLJ12838	ENSG00000172469
mandaselin	ENSG00000172469
G2AD	ENSG00000213983
FLJ12903	ENSG00000116497
S100PBPR	ENSG00000116497
FLJ20130	ENSG00000198088
HA6116	ENSG00000068024
HD4	ENSG00000068024
HDAC-4	ENSG00000068024
HDAC-A	ENSG00000068024
HDACA	ENSG00000068024
KIAA0288	ENSG00000068024
Fuc-TIX	ENSG00000172461
HCAK1	ENSG00000211592
FKHL14	ENSG00000176692
MFH-1	ENSG00000176692
ATRC3	ENSG00000165349
CAT-3	ENSG00000165349
FLJ14541	ENSG00000165349
FKH6	ENSG00000176678
FKHL11	ENSG00000176678
FREAC7	ENSG00000176678
ARHCL1	ENSG00000111110
FLJ13253	ENSG00000111110
KIAA1157	ENSG00000111110
NERPP-2C	ENSG00000111110
M40	ENSG00000196230
MGC16435	ENSG00000196230
OK/SW-cl.56	ENSG00000196230
Tubb5	ENSG00000196230
1C7	ENSG00000225211
CD337	ENSG00000225211
LY117	ENSG00000225211
NKp30	ENSG00000225211
KIAA0776	ENSG00000014123
Maxer	ENSG00000014123
NLBP	ENSG00000014123
RCAD	ENSG00000014123
FLJ23447	ENSG00000132000
SLRR5B	ENSG00000132000
HTPCRX09	ENSG00000197309
OR10D3P	ENSG00000197309
bA119F7.1	ENSG00000138336
CXXC6	ENSG00000138336
KIAA1676	ENSG00000138336
LCX	ENSG00000138336
BTL	ENSG00000109220
MGC72001	ENSG00000197953
HSTPCR25	ENSG00000197849
OR8G1P	ENSG00000197849
TPCR25	ENSG00000197849
J2	ENSG00000211596
OR8G5P	ENSG00000255298
OR8G6	ENSG00000255298
ABCP	ENSG00000118777
BCRP	ENSG00000118777
CD338	ENSG00000118777
EST157481	ENSG00000118777
MXR	ENSG00000118777
J1	ENSG00000211597
FA3	ENSG00000158169
FAC	ENSG00000158169
FACC	ENSG00000158169
B3	ENSG00000211598
IGKV41	ENSG00000211598
OR8D3	ENSG00000196341
OST004	ENSG00000196341
CD227	ENSG00000185499
PEM	ENSG00000185499
PUM	ENSG00000185499
B2	ENSG00000211599
IGKV52	ENSG00000211599
BHC80	ENSG00000135365
BM-006	ENSG00000135365
KIAA1696	ENSG00000135365
Gsh2	ENSG00000180613
DKFZp434G0420	ENSG00000141562
FLJ10067	ENSG00000141562
IOP2	ENSG00000141562
OR8B4P	ENSG00000198657
KKIALRE	ENSG00000100490
TPCR85	ENSG00000197125
NYD-SP11	ENSG00000171804
GAKIN	ENSG00000197892
KIAA0639	ENSG00000197892
CES5A1	ENSG00000114771
DAC	ENSG00000114771
FLFL1	ENSG00000100796
FLJ20707	ENSG00000100796
KIAA2010	ENSG00000100796
MSTP033	ENSG00000100796
smk-1	ENSG00000100796
smk1	ENSG00000100796
FRCP2	ENSG00000160097
GDE2	ENSG00000158555
PP1665	ENSG00000158555
BMP14	ENSG00000125965
CDMP1	ENSG00000125965
A-myb	ENSG00000185697
AMYB	ENSG00000185697
FLJ32447	ENSG00000163081
FBX14	ENSG00000103264
Fbx31	ENSG00000103264
FBXO14	ENSG00000103264
MGC15419	ENSG00000103264
OST025	ENSG00000196119
FLJ39004	ENSG00000163082
SPP2	ENSG00000163082
AIF-1	ENSG00000235985
Em:AF129756.17	ENSG00000235985
IBA1	ENSG00000235985
IRT-1	ENSG00000235985
MGC19780	ENSG00000172339
Px3	ENSG00000154143
DKFZp566E104	ENSG00000085721
RP11-35F15.2	ENSG00000203933
OTK18	ENSG00000105497
GCKR	ENSG00000012983
KHS	ENSG00000012983
KHS1	ENSG00000012983
NJMU-R1	ENSG00000108666
FLJ31842	ENSG00000152078
Kv7.5	ENSG00000185760
FARSLB	ENSG00000116120
FRSB	ENSG00000116120
PheHB	ENSG00000116120
ABS	ENSG00000183258
MGC8828	ENSG00000183258
CD170	ENSG00000105501
CD33L2	ENSG00000105501
OB-BP2	ENSG00000105501
SIGLEC-5	ENSG00000105501
KIAA0545	ENSG00000105738
CXorf41	ENSG00000080572
MGC35261	ENSG00000080572
NYSAR97	ENSG00000080572
KIAA0280L	ENSG00000152102
BAZF	ENSG00000161940
ZBTB28	ENSG00000161940
ZNF62	ENSG00000161940
BSF2	ENSG00000136244
HGF	ENSG00000136244
HSF	ENSG00000136244
IFNB2	ENSG00000136244
IL-6	ENSG00000136244
FLJ14621	ENSG00000154144
NIAM	ENSG00000154144
TB-5	ENSG00000154144
HVH2	ENSG00000120875
MKP-2	ENSG00000120875
TYP	ENSG00000120875
LGCR	ENSG00000104447
EloA-BP1	ENSG00000079313
KIAA1138	ENSG00000079313
TCEB3BP1	ENSG00000079313
DKFZP566K023	ENSG00000122481
GPR91	ENSG00000198829
C-NAP1	ENSG00000126001
CEP2	ENSG00000126001
PSST739	ENSG00000188730
UNQ739	ENSG00000188730
AFX1	ENSG00000184481
MLLT7	ENSG00000184481
ATG8F	ENSG00000140941
MASP1P1	ENSG00000009724
CARP-1	ENSG00000060339
CARP1	ENSG00000060339
FLJ10590	ENSG00000060339
DKFZP434A0225	ENSG00000001629
KIAA1386	ENSG00000001629
NaG	ENSG00000136546
Nav2.1	ENSG00000136546
Nav2.2	ENSG00000136546
SCN6A	ENSG00000136546
AVPR1	ENSG00000166148
HAS	ENSG00000105509
FLJ11350	ENSG00000165055
METL	ENSG00000165055
METTL2	ENSG00000165055
SP38	ENSG00000042813
ZPBP1	ENSG00000042813
PHP	ENSG00000134595
FLJ33126	ENSG00000111911
CD140a	ENSG00000134853
PDGFR2	ENSG00000134853
DKFZp586H0623	ENSG00000164574
SPS1	ENSG00000116649
SRML1	ENSG00000116649
C4orf23	ENSG00000155275
FLJ35725	ENSG00000155275
METTL19	ENSG00000155275
TRM44	ENSG00000155275
CDR	ENSG00000184258
CDR34	ENSG00000184258
CDR62A	ENSG00000184258
BPGAP1	ENSG00000241484
FLJ20185	ENSG00000241484
BDG29	ENSG00000140948
MGC14139	ENSG00000140948
OASIS	ENSG00000157613
CT11.2	ENSG00000235604
ATA1	ENSG00000111371
NAT2	ENSG00000111371
SAT1	ENSG00000111371
BCUR1	ENSG00000182195
Mar7	ENSG00000182195
Mart7	ENSG00000182195
DRCTNNB1A	ENSG00000122591
HCC	ENSG00000122591
HYCC1	ENSG00000122591
hyccin	ENSG00000122591
CT11.3	ENSG00000198573
CTp11	ENSG00000198573
FLJ39599	ENSG00000156968
MLPH1	ENSG00000156968
MLPH2	ENSG00000156968
MPV17L1	ENSG00000156968
CT11.1	ENSG00000198021
NAP-X	ENSG00000198021
SPAN-Xa	ENSG00000198021
SPAN-Xb	ENSG00000198021
SPANX	ENSG00000198021
CAC-1	ENSG00000121900
BTEB4	ENSG00000129911
DRRF	ENSG00000129911
NSLP2	ENSG00000129911
FMLP	ENSG00000171051
FPR	ENSG00000171051
eIF3-gamma	ENSG00000147677
eIF3-p40	ENSG00000147677
eIF3h	ENSG00000147677
EIF3S3	ENSG00000147677
C6orf75	ENSG00000066651
dJ187J11.2	ENSG00000066651
MDS024	ENSG00000066651
TRM11	ENSG00000066651
TRMT11-1	ENSG00000066651
RP11-257K9.7	ENSG00000256980
LIN-41	ENSG00000206557
LIN41	ENSG00000206557
ACT	ENSG00000112214
dJ393D12.2	ENSG00000112214
FLJ33049	ENSG00000112214
ALXR	ENSG00000171049
FMLP-R-II	ENSG00000171049
FMLPX	ENSG00000171049
FPR2A	ENSG00000171049
FPRH2	ENSG00000171049
FPRL1	ENSG00000171049
HM63	ENSG00000171049
LXA4R	ENSG00000171049
BG1	ENSG00000103740
BGM	ENSG00000103740
FLJ30320	ENSG00000103740
hBG1	ENSG00000103740
hsBG	ENSG00000103740
KIAA0631	ENSG00000103740
MGC14352	ENSG00000103740
EVER1	ENSG00000141524
EVIN1	ENSG00000141524
LAK-4P	ENSG00000141524
FLJ32618	ENSG00000166780
CC-CKR-4	ENSG00000183813
CD194	ENSG00000183813
ChemR13	ENSG00000183813
CKR4	ENSG00000183813
CMKBR4	ENSG00000183813
k5-5	ENSG00000183813
MGC8721	ENSG00000133872
KIAA1817	ENSG00000147234
RP5-1070B1.1	ENSG00000147234
bA257K9.4	ENSG00000135314
C6orf148	ENSG00000135314
MGC10818	ENSG00000135314
NDG1	ENSG00000135314
SPANX	ENSG00000203926
IGKV18	ENSG00000240671
L9	ENSG00000240671
FLJ90005	ENSG00000116514
IBRDC3	ENSG00000116514
IGKV19	ENSG00000241755
L8	ENSG00000241755
CT11.4	ENSG00000196406
CDC50C	ENSG00000235156
p2	ENSG00000171824
p3	ENSG00000171824
p4	ENSG00000171824
PM-Scl	ENSG00000171824
PM/Scl-100	ENSG00000171824
PMSCL2	ENSG00000171824
RRP6	ENSG00000171824
Rrp6p	ENSG00000171824
BCNS	ENSG00000185920
NBCCS	ENSG00000185920
PTCH	ENSG00000185920
MCT13	ENSG00000174327
TSBP	ENSG00000204296
APAF-1	ENSG00000120868
CED4	ENSG00000120868
BAF45b	ENSG00000011332
NEUD4	ENSG00000011332
neuro-d4	ENSG00000011332
CT7.2	ENSG00000165509
HCA2	ENSG00000165509
MAGE-C3	ENSG00000165509
EXP	ENSG00000152601
EXP35	ENSG00000152601
EXP40	ENSG00000152601
EXP42	ENSG00000152601
KIAA0428	ENSG00000152601
MBNL	ENSG00000152601
CMTX5	ENSG00000147224
DFN2	ENSG00000147224
DFNX1	ENSG00000147224
IGKV112	ENSG00000243290
L19	ENSG00000243290
C19orf27	ENSG00000129968
FAM108A1	ENSG00000129968
MGC5244	ENSG00000129968
dJ477O4.4	ENSG00000125975
DOM3Z	ENSG00000236765
brPTB	ENSG00000117569
nPTB	ENSG00000117569
PTB	ENSG00000117569
PTBLP	ENSG00000117569
IGKV116	ENSG00000240864
L1	ENSG00000240864
A30	ENSG00000240382
IGKV117	ENSG00000240382
C8orf53	ENSG00000147679
MGC14595	ENSG00000147679
A26	ENSG00000211611
IGKV621	ENSG00000211611
PSP24(beta)	ENSG00000112218
PSP24B	ENSG00000112218
AD3	ENSG00000080815
FAD	ENSG00000080815
PS1	ENSG00000080815
S182	ENSG00000080815
CD132	ENSG00000147168
CIDX	ENSG00000147168
IMD4	ENSG00000147168
SCIDX1	ENSG00000147168
bA22L21.1	ENSG00000123545
C6orf66	ENSG00000123545
HRPAP20	ENSG00000123545
HSPC125	ENSG00000123545
My013	ENSG00000123545
FLJ11046	ENSG00000036054
Esg1	ENSG00000203909
DUBA3	ENSG00000175073
FLJ23132	ENSG00000175073
KIAA1850	ENSG00000175073
VCIP135	ENSG00000175073
DGAT2L	ENSG00000124003
DGAT2L1	ENSG00000124003
MGAT1	ENSG00000124003
C6orf221	ENSG00000203908
ECAT1	ENSG00000203908
CT7	ENSG00000155495
CT7.1	ENSG00000155495
MAGE-C1	ENSG00000155495
MGC39366	ENSG00000155495
CAGL237	ENSG00000154118
HDL2	ENSG00000154118
JP-3	ENSG00000154118
JP3	ENSG00000154118
TNRC22	ENSG00000154118
FLJ10404	ENSG00000146067
KIAA1931	ENSG00000146067
PRO1472	ENSG00000140403
C6orf156	ENSG00000203907
Em:AC019205.2	ENSG00000203907
KHDC2	ENSG00000203907
H731	ENSG00000150593
EBP	ENSG00000170266
ELNR1	ENSG00000170266
FLJ11267	ENSG00000213865
BAT2	ENSG00000225748
D6S51E	ENSG00000225748
G2	ENSG00000225748
BDP	ENSG00000163644
DKFZp761G058	ENSG00000163644
hPTMP	ENSG00000163644
PP2Ckappa	ENSG00000163644
PP2Cm	ENSG00000163644
BKLHD5	ENSG00000186231
KIAA1900	ENSG00000186231
GRIM-12	ENSG00000198431
Trxr1	ENSG00000198431
TXNR	ENSG00000198431
FLJ32949	ENSG00000177990
SPATA34	ENSG00000177990
CBP1	ENSG00000149257
CBP2	ENSG00000149257
colligen	ENSG00000149257
HSP47	ENSG00000149257
SERPINH2	ENSG00000149257
my047	ENSG00000104660
Vps55	ENSG00000104660
FLJ90193	ENSG00000174326
MCT11	ENSG00000174326
CSE-C	ENSG00000110013
LSE	ENSG00000110013
MGC87009	ENSG00000110013
YSG2	ENSG00000110013
CD36L1	ENSG00000073060
CLA-1	ENSG00000073060
CLA1	ENSG00000073060
SR-BI	ENSG00000073060
SRB1	ENSG00000073060
CT10	ENSG00000046774
MAGE-C2	ENSG00000046774
MAGEE1	ENSG00000046774
FLJ10581	ENSG00000171861
HC90	ENSG00000171861
DPD	ENSG00000188641
EVT2	ENSG00000115762
FLJ20783	ENSG00000115762
C-Kit	ENSG00000157404
CD117	ENSG00000157404
PBT	ENSG00000157404
SCFR	ENSG00000157404
FLJ22489	ENSG00000157259
ODAG	ENSG00000157259
RG083M05.2	ENSG00000157259
DKFZp434G0522	ENSG00000104731
CT22	ENSG00000064199
SP17	ENSG00000064199
CD301	ENSG00000132514
CLECSF13	ENSG00000132514
CLECSF14	ENSG00000132514
HML	ENSG00000132514
HML2	ENSG00000132514
ACS3	ENSG00000123983
FACL3	ENSG00000123983
PRO2194	ENSG00000123983
OR11-30	ENSG00000261160
OR4A20P	ENSG00000261160
C9orf102	ENSG00000182150
FLJ37706	ENSG00000182150
RAD26L	ENSG00000182150
RC3	ENSG00000154146
DKFZP434G232	ENSG00000144452
ICR2B	ENSG00000144452
LI2	ENSG00000144452
hIk-1	ENSG00000185811
Hs.54452	ENSG00000185811
IKAROS	ENSG00000185811
LyF-1	ENSG00000185811
ZNFN1A1	ENSG00000185811
FLJ12614	ENSG00000167693
NRX	ENSG00000167693
hHR21	ENSG00000164754
KIAA0078	ENSG00000164754
SCC1	ENSG00000164754
DAGK5	ENSG00000149091
DAGK6	ENSG00000149091
DGK-ZETA	ENSG00000149091
hDGKzeta	ENSG00000149091
CLR16.1	ENSG00000140853
FLJ21709	ENSG00000140853
NOD27	ENSG00000140853
LKAP	ENSG00000166783
Marf1	ENSG00000166783
PPP1R34	ENSG00000166783
CI-42k	ENSG00000130414
FLJ17540	ENSG00000214842
FLJ11526	ENSG00000164576
NS4ATP2	ENSG00000164576
C20orf47	ENSG00000125991
CGI-54	ENSG00000125991
Erv46	ENSG00000125991
NY-BR-84	ENSG00000125991
PRO0989	ENSG00000125991
SDBCAG84	ENSG00000125991
C14orf161	ENSG00000133962
FLJ14298	ENSG00000133962
HLP3	ENSG00000163032
HPCAL3	ENSG00000163032
HUVISL1	ENSG00000163032
VILIP	ENSG00000163032
VILIP-1	ENSG00000163032
FKSG89	ENSG00000177669
GOAT	ENSG00000177669
OACT4	ENSG00000177669
ERVWE1	ENSG00000242950
HERV-7q	ENSG00000242950
HERV-W	ENSG00000242950
HERV-W-ENV	ENSG00000242950
HERVW	ENSG00000242950
SDR12C2	ENSG00000130948
FLJ44809	ENSG00000198793
FRAP	ENSG00000198793
FRAP1	ENSG00000198793
FRAP2	ENSG00000198793
RAFT1	ENSG00000198793
RAPT1	ENSG00000198793
A20	ENSG00000244575
IGKV127	ENSG00000244575
3-alpha-HSD	ENSG00000198610
C11	ENSG00000198610
CDR	ENSG00000198610
CHDR	ENSG00000198610
DD4	ENSG00000198610
HAKRA	ENSG00000198610
MGC22581	ENSG00000198610
STMY	ENSG00000263313
STMY1	ENSG00000263313
FLJ22655	ENSG00000111404
WS-3	ENSG00000104671
IGKV133	ENSG00000242076
O18	ENSG00000242076
KIAA1945	ENSG00000142920
ODC-p	ENSG00000142920
ODC1L	ENSG00000142920
hCIT529I10	ENSG00000141027
hN-CoR	ENSG00000141027
KIAA1047	ENSG00000141027
MGC104216	ENSG00000141027
N-CoR	ENSG00000141027
TRAC1	ENSG00000141027
BHC80L	ENSG00000056487
FLJ34161	ENSG00000056487
PHF4	ENSG00000056487
IGKV137	ENSG00000239862
O14	ENSG00000239862
CT11.9	ENSG00000189326
SPANX-N4	ENSG00000189326
C6orf173	ENSG00000203760
CUG2	ENSG00000203760
HAI-2	ENSG00000167642
Kop	ENSG00000167642
ZNF796	ENSG00000263310
CT11.8	ENSG00000189252
SPANX-N3	ENSG00000189252
KLHL6	ENSG00000122550
RP42	ENSG00000122550
SBBI26	ENSG00000122550
SQV7L	ENSG00000130958
UGTrel8	ENSG00000130958
IGKV1D37	ENSG00000250036
O4	ENSG00000250036
HME	ENSG00000262406
SGK2	ENSG00000104205
SGKL	ENSG00000104205
AD-FSP	ENSG00000198513
FSP1	ENSG00000198513
SPG3	ENSG00000198513
SPG3A	ENSG00000198513
HSGP25L2G	ENSG00000184840
CRL	ENSG00000164509
CRL3	ENSG00000164509
GLM-R	ENSG00000164509
Glmr	ENSG00000164509
IL-31RA	ENSG00000164509
MGC71999	ENSG00000253506
NACAL	ENSG00000253506
FLJ32662	ENSG00000161594
DKFZp547M2010	ENSG00000179542
CMYA3	ENSG00000163092
ATPIIB	ENSG00000262782
CT11.7	ENSG00000203924
SPANX-N2	ENSG00000203924
CLEC4H2	ENSG00000161944
CT13	ENSG00000080007
DKFZp434H2114	ENSG00000080007
HAGE	ENSG00000080007
CTH	ENSG00000019102
CTXL	ENSG00000019102
FLJ33847	ENSG00000227500
FLJ33970	ENSG00000165244
FMLPY	ENSG00000187474
FPRH1	ENSG00000187474
FPRL2	ENSG00000187474
RMLP-R-I	ENSG00000187474
BACH1	ENSG00000136492
FANCJ	ENSG00000136492
OF	ENSG00000136492
FLJ14440	ENSG00000146374
THSD2	ENSG00000146374
CPI-17	ENSG00000167641
PPP1INL	ENSG00000167641
IHABP4	ENSG00000130956
SERBP1L	ENSG00000130956
ZWS	ENSG00000127980
ZWS1	ENSG00000127980
C6orf167	ENSG00000146263
dJ39B17.2	ENSG00000146263
FLJ20637	ENSG00000138642
NPAP60L	ENSG00000093000
W117m	ENSG00000149564
FKBP52	ENSG00000004478
FKBP59	ENSG00000004478
REC14	ENSG00000140395
TAD3	ENSG00000213638
C2orf8	ENSG00000138050
MGC2454	ENSG00000138050
CD98	ENSG00000103257
D16S469E	ENSG00000103257
E16	ENSG00000103257
LAT1	ENSG00000103257
MPE16	ENSG00000103257
MGC4400	ENSG00000161551
BTL-II	ENSG00000204290
BTN7	ENSG00000204290
HSBLMHC1	ENSG00000204290
dactylidin	ENSG00000118518
dJ351K20.1	ENSG00000118518
DKFZp434O1427	ENSG00000118518
A10	ENSG00000225523
IGKV6D21	ENSG00000225523
PGAM-B	ENSG00000171314
PGAMA	ENSG00000171314
CAGH45	ENSG00000184634
FGS1	ENSG00000184634
HOPA	ENSG00000184634
KIAA0192	ENSG00000184634
OKS	ENSG00000184634
OPA1	ENSG00000184634
TNRC11	ENSG00000184634
TRAP230	ENSG00000184634
C10orf49	ENSG00000165623
FLJ22116	ENSG00000163029
SMC6L1	ENSG00000163029
CK1g2	ENSG00000133275
ATA2	ENSG00000134294
KIAA1382	ENSG00000134294
SAT2	ENSG00000134294
SNAT2	ENSG00000134294
FLJ41346	ENSG00000171533
KIAA1878	ENSG00000171533
STOP	ENSG00000171533
C1orf11	ENSG00000099260
FLJ20271	ENSG00000099260
PALML	ENSG00000099260
JPHL1	ENSG00000092051
KIAA1831	ENSG00000092051
bHLHa27	ENSG00000113196
eHand	ENSG00000113196
Hxt	ENSG00000113196
Thing1	ENSG00000113196
PAR3	ENSG00000164220
C11orf61	ENSG00000120458
FLJ23342	ENSG00000120458
DIP	ENSG00000157514
DSIPI	ENSG00000157514
GILZ	ENSG00000157514
hDIP	ENSG00000157514
TSC-22R	ENSG00000157514
CA5	ENSG00000174990
CAV	ENSG00000174990
CAVA	ENSG00000174990
D6S60	ENSG00000226257
G11	ENSG00000226257
RP1	ENSG00000226257
beta3Gal-T1	ENSG00000172318
DGAT2L5	ENSG00000166391
FLJ22644	ENSG00000166391
MGAT2	ENSG00000166391
CRABP	ENSG00000166426
CRABP-I	ENSG00000166426
CRABPI	ENSG00000166426
RBP5	ENSG00000166426
CT11.6	ENSG00000203923
SPANX-N1	ENSG00000203923
FLJ12644	ENSG00000198093
FLJ10572	ENSG00000178502
CF2R	ENSG00000181104
PAR-1	ENSG00000181104
PAR1	ENSG00000181104
TR	ENSG00000181104
SPC	ENSG00000178473
UCNIII	ENSG00000178473
beta4Gal-T7	ENSG00000027847
XGALT-1	ENSG00000027847
DEAR1	ENSG00000116525
FLJ10759	ENSG00000116525
C19orf72	ENSG00000132017
MGC99481	ENSG00000132017
SDFR2	ENSG00000156869
SDR2	ENSG00000156869
FLJ13590	ENSG00000176024
DCHT	ENSG00000198648
SPAK	ENSG00000198648
CXorf2	ENSG00000185985
KIAA1854	ENSG00000185985
SLITL1	ENSG00000185985
IRP2	ENSG00000136381
HEP27	ENSG00000100867
SDR25C1	ENSG00000100867
OR6B2P	ENSG00000182083
Cdc14B1	ENSG00000081377
Cdc14B2	ENSG00000081377
CDC14B3	ENSG00000081377
hCDC14B	ENSG00000081377
B8	ENSG00000131495
INT2	ENSG00000108506
KIAA1287	ENSG00000108506
KIAA0731	ENSG00000155506
LARP	ENSG00000155506
MGC19556	ENSG00000155506
CXorf1	ENSG00000221870
OR6B3P	ENSG00000178586
OR6B3Q	ENSG00000178586
EF-C	ENSG00000132005
FAM137B	ENSG00000205085
A26C1	ENSG00000188219
A26C1A	ENSG00000188219
CT104.2	ENSG00000188219
POTE-2	ENSG00000188219
POTE2	ENSG00000188219
POTE2gamma	ENSG00000188219
ZBRK1	ENSG00000256683
ZFQR	ENSG00000256683
hsa-mir-339	ENSG00000199023
MIRN339	ENSG00000199023
FLJ20230	ENSG00000108828
VATI	ENSG00000108828
CD309	ENSG00000128052
FLK1	ENSG00000128052
VEGFR	ENSG00000128052
VEGFR2	ENSG00000128052
C6orf150	ENSG00000164430
OTOSP	ENSG00000178602
H3	ENSG00000171136
RXN3	ENSG00000171136
ZINS4	ENSG00000171136
GPR11	ENSG00000164251
PAR2	ENSG00000164251
FinGER8	ENSG00000167645
MTX	ENSG00000173171
MTXN	ENSG00000173171
CRL1	ENSG00000104998
IL-27R	ENSG00000104998
TCCR	ENSG00000104998
WSX-1	ENSG00000104998
WSX1	ENSG00000104998
zcytor1	ENSG00000104998
FLJ45032	ENSG00000188167
FAM137A	ENSG00000135248
NYD-SP18	ENSG00000135248
CT127	ENSG00000061656
SUN4	ENSG00000061656
HLA-DRA1	ENSG00000204287
MGC27019	ENSG00000163060
VPS38	ENSG00000198382
FLJ21044	ENSG00000154134
HGPPS	ENSG00000154134
HGPS	ENSG00000154134
RBIG1	ENSG00000154134
CASP	ENSG00000170275
LEPREL3	ENSG00000170275
FLJ20101	ENSG00000072864
NDE	ENSG00000072864
nudE	ENSG00000072864
MiRP3	ENSG00000152049
Gm625	ENSG00000171643
S100-zeta	ENSG00000171643
FLJ33710	ENSG00000197619
C14orf47	ENSG00000165929
C2CD1	ENSG00000165929
FLJ36557	ENSG00000165929
MTAC2D1	ENSG00000165929
Tac2-N	ENSG00000165929
CHGC	ENSG00000171951
SgII	ENSG00000171951
SN	ENSG00000171951
FLJ39769	ENSG00000113119
PRO1580	ENSG00000113119
KIAA0527	ENSG00000173705
MGC2550	ENSG00000100711
ZF21	ENSG00000100711
NY-REN-7	ENSG00000170074
MDS028	ENSG00000111203
HERMES	ENSG00000157110
ILF	ENSG00000141568
ILF1	ENSG00000141568
C9orf21	ENSG00000158122
FMRP	ENSG00000102081
FRAXA	ENSG00000102081
MGC87458	ENSG00000102081
POF	ENSG00000102081
POF1	ENSG00000102081
FLJ21941	ENSG00000142556
APS	ENSG00000160999
DAP4	ENSG00000137492
P52rIPK	ENSG00000137492
THAP12	ENSG00000137492
FLJ25476	ENSG00000160094
lin-29	ENSG00000160094
RN	ENSG00000160094
KIAA0972	ENSG00000081386
C8orf45	ENSG00000178460
FLJ25692	ENSG00000178460
PKACa	ENSG00000072062
CG1	ENSG00000136243
hCG1	ENSG00000136243
H_RG271G13.9	ENSG00000136243
NLP_1	ENSG00000136243
C114	ENSG00000128563
FLJ13902	ENSG00000128563
KRBOX3	ENSG00000128563
CRF-BP	ENSG00000145708
CRFBP	ENSG00000145708
FLJ27379	ENSG00000110492
MK	ENSG00000110492
NEGF2	ENSG00000110492
A3GALT2P	ENSG00000184389
IGBS3S	ENSG00000184389
AngX	ENSG00000171819
CDT6	ENSG00000171819
salvador	ENSG00000151748
WW45	ENSG00000151748
WWP4	ENSG00000151748
C1orf60	ENSG00000262826
FLJ21919	ENSG00000262826
INT3	ENSG00000262826
SOSS-A	ENSG00000262826
GPRK7	ENSG00000099875
MNK2	ENSG00000099875
KIAA0719	ENSG00000154174
H6	ENSG00000215612
NKX5-3	ENSG00000215612
FLJ16636	ENSG00000196597
ACL	ENSG00000131473
ATPCL	ENSG00000131473
CLATP	ENSG00000131473
SCCD	ENSG00000120942
TERE1	ENSG00000120942
C10orf24	ENSG00000165730
FLJ25162	ENSG00000165730
FAM90A26P	ENSG00000229924
bA348N5.3	ENSG00000214413
BBIP10	ENSG00000214413
NCRNA00081	ENSG00000214413
FLJ10604	ENSG00000105011
GBA1	ENSG00000177628
GLUC	ENSG00000177628
MGC12945	ENSG00000196312
KIAA0798	ENSG00000256087
C8orf85	ENSG00000205002
LOC441376	ENSG00000205002
CLEC4H1	ENSG00000141505
BEND1	ENSG00000172530
DKFZp761H172	ENSG00000172530
FLJ10177	ENSG00000172530
FLJ20538	ENSG00000172530
SMAR1	ENSG00000172530
SMARBP1	ENSG00000172530
CYP4F-se10[6:7:8]	ENSG00000178206
FAM22G	ENSG00000188152
FAM128A	ENSG00000173272
MOZART2A	ENSG00000173272
FXY2	ENSG00000080561
RNF60	ENSG00000080561
TRIM1	ENSG00000080561
EDR2	ENSG00000134686
HPH2	ENSG00000134686
BRN2	ENSG00000184486
OCT7	ENSG00000184486
OTF7	ENSG00000184486
POUF3	ENSG00000184486
BAT3	ENSG00000234651
D6S52E	ENSG00000234651
G3	ENSG00000234651
PAHX	ENSG00000107537
PHYH1	ENSG00000107537
RD	ENSG00000107537
HLA-DR1B	ENSG00000196126
LOC284371	ENSG00000197608
MRP-S5	ENSG00000144029
